Record ID,Record Date,Budget FY,Fiscal Period,Federal Department,Federal Agency,Federal Program Title,State Department Number,State Department,Unit,Unit Name,Letter of Credit,Fund Code,Fund,Object Class,Object Class Name,Amount
2020-12-413-DFME-0001-FMAP-FC-803-20200609,06/09/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,487.60
2020-12-413-DFME-0001-FMAP-FC-803-20200610,06/10/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,350.58
2020-12-413-DFME-0001-FMAP-FC-803-20200611,06/11/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,343.25
2020-12-413-DFME-0001-FMAP-FC-803-20200612,06/12/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,46.60
2020-12-413-DFME-0001-FMAP-FC-803-20200615,06/15/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,507.36
2020-12-413-DFME-0001-FMAP-FC-803-20200616,06/16/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,406.94
2020-12-413-DFME-0001-FMAP-FC-803-20200617,06/17/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,333.43
2020-12-413-DFME-0001-FMAP-FC-803-20200618,06/18/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,487.53
2020-12-413-DFME-0001-FMAP-FC-803-20200619,06/19/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,313.51
2020-12-413-DFME-0001-FMAP-FC-803-20200622,06/22/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,14.42
2020-12-413-DFME-0001-FMAP-FC-803-20200623,06/23/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,232.53
2020-12-413-DFME-0001-FMAP-FC-803-20200624,06/24/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,281.25
2020-12-413-DFME-0001-FMAP-FC-803-20200625,06/25/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,223.67
2020-12-413-DFME-0001-FMAP-FC-803-20200626,06/26/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,306.22
2020-12-413-DFME-0001-FMAP-FC-803-20200629,06/29/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,149.80
2020-12-413-DFME-0001-FMAP-FC-803-20200630,06/30/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,182.18
2020-12-413-DFMV-0001-FMAP-FC-312-20200602,06/02/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,5.90
2020-12-413-DFMV-0001-FMAP-FC-312-20200604,06/04/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,1.46
2020-12-413-DFMV-0001-FMAP-FC-312-20200605,06/05/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,2.09
2020-12-413-DFMV-0001-FMAP-FC-312-20200608,06/08/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,6.47
2020-12-413-DFMV-0001-FMAP-FC-312-20200609,06/09/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,36.58
2020-12-413-DFMV-0001-FMAP-FC-312-20200611,06/11/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,24.49
2020-12-413-DFMV-0001-FMAP-FC-312-20200615,06/15/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,1.86
2020-12-413-DFMV-0001-FMAP-FC-312-20200616,06/16/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,56.02
2020-12-413-DFMV-0001-FMAP-FC-312-20200617,06/17/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,6.87
2020-12-413-DFMV-0001-FMAP-FC-312-20200618,06/18/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,7.88
2020-12-413-DFMV-0001-FMAP-FC-312-20200619,06/19/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,30.70
2020-12-413-DFMV-0001-FMAP-FC-312-20200622,06/22/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,11.77
2020-12-413-DFMV-0001-FMAP-FC-312-20200625,06/25/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,35.98
2020-12-413-DFMV-0001-FMAP-FC-312-20200626,06/26/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,12.20
2020-12-413-DFMV-0001-FMAP-FC-312-20200629,06/29/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,24.30
2020-12-413-DFMV-0001-FMAP-FC-312-20200630,06/30/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,9.75
2020-12-413-DFMV-0001-FMAP-FC-803-20200601,06/01/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,247.80
2020-12-413-DFMV-0001-FMAP-FC-803-20200602,06/02/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,8486.02
2020-12-413-DFMV-0001-FMAP-FC-803-20200603,06/03/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,2059.45
2020-12-413-DFMV-0001-FMAP-FC-803-20200604,06/04/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,1037.39
2020-12-413-DFMV-0001-FMAP-FC-803-20200605,06/05/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,318.37
2020-12-413-DFMV-0001-FMAP-FC-803-20200608,06/08/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,1055.51
2020-12-413-DFMV-0001-FMAP-FC-803-20200609,06/09/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,420.21
2020-12-413-DFMV-0001-FMAP-FC-803-20200610,06/10/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,272.59
2020-12-413-DFMV-0001-FMAP-FC-803-20200611,06/11/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,350.40
2020-12-413-DFMV-0001-FMAP-FC-803-20200612,06/12/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,182.37
2020-12-413-DFMV-0001-FMAP-FC-803-20200615,06/15/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,85.22
2020-12-413-DFMV-0001-FMAP-FC-803-20200616,06/16/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,437.62
2020-12-413-DFMV-0001-FMAP-FC-803-20200617,06/17/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,189.63
2020-12-413-DFMV-0001-FMAP-FC-803-20200618,06/18/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,196.26
2020-12-413-DFMV-0001-FMAP-FC-803-20200619,06/19/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,218.88
2020-12-413-DFMV-0001-FMAP-FC-803-20200622,06/22/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,23.19
2020-12-413-DFMV-0001-FMAP-FC-803-20200623,06/23/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,192.65
2020-12-413-DFMV-0001-FMAP-FC-803-20200624,06/24/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,92.73
2020-12-413-DFMV-0001-FMAP-FC-803-20200625,06/25/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,36.60
2020-12-413-DFMV-0001-FMAP-FC-803-20200626,06/26/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,56.33
2020-12-413-DFMV-0001-FMAP-FC-803-20200629,06/29/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,32.25
2020-12-413-DFMV-0001-FMAP-FC-803-20200630,06/30/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DFMV,FF-Maintenance-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,22.60
2020-12-413-DGME-0001-FMAP-FC-312-20200605,06/05/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,4.50
2020-12-413-DGME-0001-FMAP-FC-312-20200616,06/16/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,11.70
2020-12-413-DGME-0001-FMAP-FC-312-20200626,06/26/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,15.98
2020-12-413-DGME-0001-FMAP-FC-803-20200601,06/01/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,539.40
2020-12-413-DGME-0001-FMAP-FC-803-20200602,06/02/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,-22.15
2020-12-413-DGME-0001-FMAP-FC-803-20200603,06/03/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,1366.48
2020-12-413-DGME-0001-FMAP-FC-803-20200604,06/04/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,548.39
2020-12-413-DGME-0001-FMAP-FC-803-20200605,06/05/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,611.32
2020-12-413-DGME-0001-FMAP-FC-803-20200608,06/08/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,2193.56
2020-12-413-DGME-0001-FMAP-FC-803-20200609,06/09/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,1501.33
2020-12-413-DGME-0001-FMAP-FC-803-20200610,06/10/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,3155.49
2020-12-413-DGME-0001-FMAP-FC-803-20200611,06/11/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,1609.21
2020-12-413-DGME-0001-FMAP-FC-803-20200612,06/12/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,548.39
2020-12-413-DGME-0001-FMAP-FC-803-20200615,06/15/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,278.69
2020-12-413-DGME-0001-FMAP-FC-803-20200619,06/19/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,-29.53
2020-12-413-DGME-0001-FMAP-FC-803-20200622,06/22/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,710.21
2020-12-413-DGME-0001-FMAP-FC-803-20200626,06/26/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,-228.89
2020-12-413-DGMV-0001-FMAP-FC-803-20200601,06/01/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGMV,GC-Maintenance-Voluntary,FMAP-FC,0001,General Fund,803,Aid To Individuals,269.70
2020-12-413-DGMV-0001-FMAP-FC-803-20200603,06/03/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGMV,GC-Maintenance-Voluntary,FMAP-FC,0001,General Fund,803,Aid To Individuals,503.44
2020-12-413-DGMV-0001-FMAP-FC-803-20200604,06/04/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGMV,GC-Maintenance-Voluntary,FMAP-FC,0001,General Fund,803,Aid To Individuals,278.69
2020-12-413-DGMV-0001-FMAP-FC-803-20200605,06/05/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGMV,GC-Maintenance-Voluntary,FMAP-FC,0001,General Fund,803,Aid To Individuals,107.88
2020-12-413-DGMV-0001-FMAP-FC-803-20200609,06/09/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGMV,GC-Maintenance-Voluntary,FMAP-FC,0001,General Fund,803,Aid To Individuals,836.07
2020-12-413-DGMV-0001-FMAP-FC-803-20200610,06/10/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGMV,GC-Maintenance-Voluntary,FMAP-FC,0001,General Fund,803,Aid To Individuals,827.08
2020-12-413-DGMV-0001-FMAP-FC-803-20200618,06/18/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGMV,GC-Maintenance-Voluntary,FMAP-FC,0001,General Fund,803,Aid To Individuals,224.75
2020-12-413-DSME-0001-FMAP-FC-803-20200604,06/04/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSME,SC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,1029.09
2020-12-413-DSME-0001-FMAP-FC-803-20200611,06/11/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSME,SC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,170.46
2020-12-413-DSME-0001-FMAP-FC-803-20200618,06/18/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSME,SC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,359.87
2020-12-413-DSME-0001-FMAP-FC-803-20200625,06/25/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSME,SC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,391.43
2020-12-413-DSME-0001-FMAP-FC-803-20200626,06/26/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSME,SC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,-132.58
2020-12-413-DSME-0001-FMAP-FC-803-20200629,06/29/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSME,SC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,-164.15
2020-12-413-DSMV-0001-FMAP-FC-803-20200604,06/04/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSMV,SC-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,618.72
2020-12-413-DSMV-0001-FMAP-FC-803-20200611,06/11/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSMV,SC-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,366.18
2020-12-413-DSMV-0001-FMAP-FC-803-20200618,06/18/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSMV,SC-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,524.02
2020-12-413-DSMV-0001-FMAP-FC-803-20200625,06/25/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSMV,SC-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,252.54
2020-12-413-DSMV-0001-FMAP-FC-803-20200626,06/26/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSMV,SC-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,-126.27
2020-12-413-DUEE-0001-FMAP-GUAR-803-20200602,06/02/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Guardianship Assistance,413,Iowa Department of Human Services (Assistance),DUEE,SG-Maintenance-Experimental-IVE,FMAP-GUAR,0001,General Fund,803,Aid To Individuals,37.39
2020-12-413-DUME-0001-FMAP-GUAR-803-20200602,06/02/2020,2020,12,U.S. Department of Health and Human Services,Administration for Children and Families,Guardianship Assistance,413,Iowa Department of Human Services (Assistance),DUME,Sub-Guard IV-E,FMAP-GUAR,0001,General Fund,803,Aid To Individuals,142.36
2020-12-413-H001-0374-FMAP-CHIP-313-20200612,06/12/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H001,Program Administration,FMAP-CHIP,0374,Hawk-I Trust Fund,313,Postage,290.27
2020-12-413-H001-0374-FMAP-CHIP-414-20200602,06/02/2020,2020,12,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H001,Program Administration,FMAP-CHIP,0374,Hawk-I Trust Fund,414,Reimbursements To Other Agency,1.37
